Country,Cumulative CO2 Emissions (tonnes)
Panama,161661296
Latvia,163486522
Jamaica,192548786
Ghana,200963148
Macedonia,206120774
Luxembourg,211684790
Zimbabwe,225935797
Kenya,227185952
Guatemala,265557056
Myanmar,275989869
Sri Lanka,282018442
Lithuania,286761803
Bolivia,299390370
Mongolia,318611082
Slovenia,334309369
Estonia,365768478
Bosnia and Herzegovina,379978155
Lebanon,384474760
Yemen,395285979
Jordan,411250929
Dominican Republic,422197923
Croatia,436780791
Angola,466883355
Tunisia,488669039
Bahrain,505860025
Cuba,629401455
Ecuador,659683451
Azerbaijan,702505583
New Zealand,733807386
Trinidad and Tobago,778578387
Slovakia,836291167
Oman,846512632
Hong Kong,876222624
Ireland,894879486
Peru,900030899
Switzerland,905562587
Norway,921618190
Serbia,966914358
Singapore,971720900
Syria,991260724
Morocco,1014809568
Bulgaria,1031163240
Bangladesh,1046197356
Denmark,1052415876
Libya,1063571541
Sweden,1075382512
Turkmenistan,1109709783
Hungary,1154800726
Finland,1223439239
Portugal,1236263956
North Korea,1281420204
Belarus,1282383004
Israel,1320908506
Qatar,1415918556
Chile,1428304257
Colombia,1440541687
Austria,1482583503
Kuwait,1624863519
Philippines,1740755807
Nigeria,1832314386
Romania,1962990475
Greece,2044778984
Vietnam,2310586771
Algeria,2361980982
Iraq,2399136527
Uzbekistan,2405108668
Belgium,2432108339
Czech Republic,2495548723
Pakistan,2964883930
United Arab Emirates,2966588887
Argentina,3568504639
Netherlands,3610870454
Venezuela,3613724209
Egypt,3622085385
Malaysia,3845691151
Kazakhstan,4179367342
Taiwan,5187903500
Thailand,5251001532
Ukraine,6153706585
Turkey,6184894012
Spain,6397833600
Poland,6816104228
Australia,8055110790
Brazil,8114900660
Indonesia,8221596023
France,8367876415
Saudi Arabia,9009248627
Italy,9138896463
South Africa,9159155923
Mexico,9557620490
Iran,10465303744
South Korea,10636987661
United Kingdom,10866779590
Canada,11861126878
Germany,17989612123
Japan,26265738058
India,32176774686
Russia,33799361336
United States,1.20705E+11
China,1.40619E+11
